player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Ed Davis,202334,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
DeMar DeRozan,201942,TOR,2
Terrence Ross,203082,TOR,2
Amir Johnson,101161,TOR,2
Jose Calderon,101181,TOR,2
Aaron Gray,201189,TOR,2
Zach Randolph,2216,MEM,2
Mike Conley,201144,MEM,2
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Wayne Ellington,201961,MEM,2
Linas Kleiza,101132,TOR,3
Ed Davis,202334,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Ed Davis,202334,TOR,4
Terrence Ross,203082,TOR,4
Jose Calderon,101181,TOR,4
Aaron Gray,201189,TOR,4
John Lucas III,101249,TOR,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Marreese Speights,201578,MEM,4
Wayne Ellington,201961,MEM,4
Hamed Haddadi,201632,MEM,4
