player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Brian Roberts,203148,NOH,1
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Lamar Odom,1885,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,NOH,2
Xavier Henry,202333,NOH,2
Roger Mason Jr.,2427,NOH,2
Lou Amundson,200811,NOH,2
Darius Miller,203121,NOH,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Brian Roberts,203148,NOH,3
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Ryan Hollins,200797,LAC,4
Lamar Odom,1885,LAC,4
Eric Bledsoe,202339,LAC,4
Robin Lopez,201577,NOH,4
Brian Roberts,203148,NOH,4
Xavier Henry,202333,NOH,4
Roger Mason Jr.,2427,NOH,4
Lou Amundson,200811,NOH,4
