player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Arron Afflalo,201167,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
JJ Redick,200755,ORL,1
E'Twaun Moore,202734,ORL,1
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Rasheed Wallace,739,NYK,2
Marcus Camby,948,NYK,2
Arron Afflalo,201167,ORL,2
Glen Davis,201175,ORL,2
Nikola Vucevic,202696,ORL,2
JJ Redick,200755,ORL,2
E'Twaun Moore,202734,ORL,2
Ronnie Brewer,200758,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Arron Afflalo,201167,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
JJ Redick,200755,ORL,3
E'Twaun Moore,202734,ORL,3
Carmelo Anthony,2546,NYK,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Rasheed Wallace,739,NYK,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
Josh McRoberts,201177,ORL,4
Maurice Harkless,203090,ORL,4
Andrew Nicholson,203094,ORL,4
