player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Eric Bledsoe,202339,LAC,2
Ronny Turiaf,101142,LAC,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Marco Belinelli,201158,CHI,2
Nate Robinson,101126,CHI,2
Taj Gibson,201959,CHI,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Blake Griffin,201933,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Eric Bledsoe,202339,LAC,4
Luol Deng,2736,CHI,4
Carlos Boozer,2430,CHI,4
Nate Robinson,101126,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
