player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Byron Mullens,201957,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
DeSagana Diop,2205,CHA,2
Reggie Williams,202130,CHA,2
Austin Rivers,203085,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Roger Mason Jr.,2427,NOH,2
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Tyrus Thomas,200748,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
DeSagana Diop,2205,CHA,4
Reggie Williams,202130,CHA,4
Anthony Davis,203076,NOH,4
Darius Miller,203121,NOH,4
Ryan Anderson,201583,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
