player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Lou Williams,101150,ATL,1
Jeff Teague,201952,ATL,1
Andrei Kirilenko,1905,MIN,1
Dante Cunningham,201967,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
DeShawn Stevenson,2052,ATL,2
John Jenkins,203098,ATL,2
Zaza Pachulia,2585,ATL,2
Alexey Shved,203144,MIN,2
Derrick Williams,202682,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Lou Williams,101150,ATL,3
Jeff Teague,201952,ATL,3
Andrei Kirilenko,1905,MIN,3
Dante Cunningham,201967,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Lou Williams,101150,ATL,4
John Jenkins,203098,ATL,4
Zaza Pachulia,2585,ATL,4
Mike Scott,203118,ATL,4
Anthony Tolliver,201229,ATL,4
Alexey Shved,203144,MIN,4
Derrick Williams,202682,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
