player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Luke Babbitt,202337,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Kenneth Faried,202702,DEN,2
Andre Iguodala,2738,DEN,2
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Will Barton,203115,POR,4
Ronnie Price,101179,POR,4
Jared Jeffries,2407,POR,4
Danilo Gallinari,201568,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
JJ Hickson,201581,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Danilo Gallinari,201568,DEN,5
Andre Iguodala,2738,DEN,5
Ty Lawson,201951,DEN,5
JaVale McGee,201580,DEN,5
Andre Miller,1889,DEN,5
