player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Keith Bogans,2586,BKN,1
Deron Williams,101114,BKN,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Joe Johnson,2207,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Mirza Teletovic,203141,BKN,2
MarShon Brooks,202705,BKN,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Udonis Haslem,2617,MIA,2
Rashard Lewis,1740,MIA,2
Joe Johnson,2207,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Keith Bogans,2586,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
MarShon Brooks,202705,BKN,4
Reggie Evans,2501,BKN,4
Tornike Shengelia,203129,BKN,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Udonis Haslem,2617,MIA,4
Rashard Lewis,1740,MIA,4
