player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
C.J. Watson,201228,BKN,1
Deron Williams,101114,BKN,1
Zach Randolph,2216,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Darrell Arthur,201589,MEM,2
Austin Daye,201948,MEM,2
Andray Blatche,101154,BKN,2
Keith Bogans,2586,BKN,2
MarShon Brooks,202705,BKN,2
Kris Humphries,2743,BKN,2
Tyshawn Taylor,203116,BKN,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
C.J. Watson,201228,BKN,3
Deron Williams,101114,BKN,3
Zach Randolph,2216,MEM,4
Mike Conley,201144,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Darrell Arthur,201589,MEM,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Keith Bogans,2586,BKN,4
MarShon Brooks,202705,BKN,4
Mirza Teletovic,203141,BKN,4
