player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Victor Claver,201964,POR,1
Damian Lillard,203081,POR,1
Lavoy Allen,202730,PHI,2
Jrue Holiday,201950,PHI,2
Spencer Hawes,201150,PHI,2
Royal Ivey,2767,PHI,2
Dorell Wright,2748,PHI,2
Nicolas Batum,201587,POR,2
Will Barton,203115,POR,2
Meyers Leonard,203086,POR,2
Ronnie Price,101179,POR,2
Luke Babbitt,202337,POR,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Victor Claver,201964,POR,3
Damian Lillard,203081,POR,3
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
Nick Young,201156,PHI,4
Spencer Hawes,201150,PHI,4
Dorell Wright,2748,PHI,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Will Barton,203115,POR,4
Meyers Leonard,203086,POR,4
Ronnie Price,101179,POR,4
