player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Ryan Anderson,201583,NOH,2
Austin Rivers,203085,NOH,2
Brian Roberts,203148,NOH,2
Lance Thomas,202498,NOH,2
Jason Smith,201160,NOH,2
Randy Foye,200751,UTA,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Ryan Anderson,201583,NOH,4
Brian Roberts,203148,NOH,4
Jason Smith,201160,NOH,4
Xavier Henry,202333,NOH,4
Darius Miller,203121,NOH,4
Paul Millsap,200794,UTA,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Alec Burks,202692,UTA,4
