player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
DeQuan Jones,203199,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Jae Crowder,203109,DAL,2
Mike James,2229,DAL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
E'Twaun Moore,202734,ORL,2
Maurice Harkless,203090,ORL,2
Josh McRoberts,201177,ORL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Elton Brand,1882,DAL,3
DeQuan Jones,203199,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Dirk Nowitzki,1717,DAL,4
Chris Kaman,2549,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Mike James,2229,DAL,4
Glen Davis,201175,ORL,4
Nikola Vucevic,202696,ORL,4
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
JJ Redick,200755,ORL,4
