player.name,player.id,team.abbreviation,period
Josh McRoberts,201177,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
E'Twaun Moore,202734,ORL,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Brandon Roy,200750,MIN,1
Luke Ridnour,2557,MIN,1
JJ Redick,200755,ORL,2
Gustavo Ayon,202970,ORL,2
Andrew Nicholson,203094,ORL,2
Ish Smith,202397,ORL,2
Maurice Harkless,203090,ORL,2
Andrei Kirilenko,1905,MIN,2
Greg Stiemsma,201880,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
Josh McRoberts,201177,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
E'Twaun Moore,202734,ORL,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Brandon Roy,200750,MIN,3
Luke Ridnour,2557,MIN,3
JJ Redick,200755,ORL,4
Gustavo Ayon,202970,ORL,4
Andrew Nicholson,203094,ORL,4
Ish Smith,202397,ORL,4
Maurice Harkless,203090,ORL,4
Derrick Williams,202682,MIN,4
Greg Stiemsma,201880,MIN,4
J.J. Barea,200826,MIN,4
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
