player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Sasha Pavlovic,2562,POR,2
Joel Freeland,200777,POR,2
Jared Jeffries,2407,POR,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Hasheem Thabeet,201934,OKC,2
Eric Maynor,201953,OKC,2
Perry Jones III,203103,OKC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Meyers Leonard,203086,POR,4
Nolan Smith,202701,POR,4
Sasha Pavlovic,2562,POR,4
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Hasheem Thabeet,201934,OKC,4
Eric Maynor,201953,OKC,4
