player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Lance Thomas,202498,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Tyler Hansbrough,201946,IND,2
Sam Young,201970,IND,2
Ben Hansbrough,203162,IND,2
Robin Lopez,201577,NOH,2
Ryan Anderson,201583,NOH,2
Roger Mason Jr.,2427,NOH,2
Dominic McGuire,201187,NOH,2
Brian Roberts,203148,NOH,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Lance Thomas,202498,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
George Hill,201588,IND,4
Ian Mahinmi,101133,IND,4
Tyler Hansbrough,201946,IND,4
Sam Young,201970,IND,4
D.J. Augustin,201571,IND,4
Robin Lopez,201577,NOH,4
Greivis Vasquez,202349,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Xavier Henry,202333,NOH,4
