player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Larry Sanders,202336,MIL,1
Ekpe Udoh,202327,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Ekpe Udoh,202327,MIL,2
Brandon Jennings,201943,MIL,2
Luc Mbah a Moute,201601,MIL,2
Ersan Ilyasova,101141,MIL,2
Doron Lamb,203117,MIL,2
Reggie Evans,2501,BKN,2
Andray Blatche,101154,BKN,2
Joe Johnson,2207,BKN,2
Jerry Stackhouse,711,BKN,2
C.J. Watson,201228,BKN,2
Marquis Daniels,2605,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Ersan Ilyasova,101141,MIL,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Marquis Daniels,2605,MIL,4
Larry Sanders,202336,MIL,4
Monta Ellis,101145,MIL,4
Luc Mbah a Moute,201601,MIL,4
Doron Lamb,203117,MIL,4
Gerald Wallace,2222,BKN,4
Joe Johnson,2207,BKN,4
Kris Humphries,2743,BKN,4
C.J. Watson,201228,BKN,4
MarShon Brooks,202705,BKN,4
