player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Paul Pierce,1718,BOS,1
Jared Sullinger,203096,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Courtney Lee,201584,BOS,1
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Leandro Barbosa,2571,BOS,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Paul Pierce,1718,BOS,3
Jared Sullinger,203096,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Shane Battier,2203,MIA,4
Joel Anthony,201202,MIA,4
Norris Cole,202708,MIA,4
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Leandro Barbosa,2571,BOS,4
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Dwyane Wade,2548,MIA,5
Ray Allen,951,MIA,5
Shane Battier,2203,MIA,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Avery Bradley,202340,BOS,5
Jason Terry,1891,BOS,5
Jeff Green,201145,BOS,5
LeBron James,2544,MIA,6
Chris Bosh,2547,MIA,6
Dwyane Wade,2548,MIA,6
Ray Allen,951,MIA,6
Shane Battier,2203,MIA,6
Paul Pierce,1718,BOS,6
Kevin Garnett,708,BOS,6
Jason Terry,1891,BOS,6
Jeff Green,201145,BOS,6
Leandro Barbosa,2571,BOS,6
