player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Trevor Booker,202344,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
DeQuan Jones,203199,ORL,1
Jameer Nelson,2749,ORL,1
Garrett Temple,202066,WAS,2
Chris Singleton,202698,WAS,2
Trevor Ariza,2772,WAS,2
Kevin Seraphin,202338,WAS,2
AJ Price,201985,WAS,2
Maurice Harkless,203090,ORL,2
Tobias Harris,202699,ORL,2
Beno Udrih,2757,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Martell Webster,101110,WAS,3
Trevor Booker,202344,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
DeQuan Jones,203199,ORL,3
Beno Udrih,2757,ORL,3
Martell Webster,101110,WAS,4
Garrett Temple,202066,WAS,4
Trevor Ariza,2772,WAS,4
Kevin Seraphin,202338,WAS,4
AJ Price,201985,WAS,4
Maurice Harkless,203090,ORL,4
Tobias Harris,202699,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
