player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Landry Fields,202361,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Tyrus Thomas,200748,CHA,2
Brendan Haywood,2217,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
Gerald Henderson,201945,CHA,2
Amir Johnson,101161,TOR,2
Alan Anderson,101187,TOR,2
Kyle Lowry,200768,TOR,2
Quincy Acy,203112,TOR,2
Terrence Ross,203082,TOR,2
Michael Kidd-Gilchrist,203077,CHA,3
Bismack Biyombo,202687,CHA,3
Kemba Walker,202689,CHA,3
Ramon Sessions,201196,CHA,3
Gerald Henderson,201945,CHA,3
Landry Fields,202361,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Michael Kidd-Gilchrist,203077,CHA,4
Jeffery Taylor,203106,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Reggie Williams,202130,CHA,4
Landry Fields,202361,TOR,4
Amir Johnson,101161,TOR,4
Alan Anderson,101187,TOR,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
