player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Elton Brand,1882,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
DeJuan Blair,201971,SAS,2
Stephen Jackson,1536,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Nando De Colo,201986,SAS,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Chris Kaman,2549,DAL,2
Jae Crowder,203109,DAL,2
Mike James,2229,DAL,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Elton Brand,1882,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Danny Green,201980,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
Matt Bonner,2588,SAS,4
Nando De Colo,201986,SAS,4
Dirk Nowitzki,1717,DAL,4
Elton Brand,1882,DAL,4
Jae Crowder,203109,DAL,4
Mike James,2229,DAL,4
Rodrigue Beaubois,201958,DAL,4
