player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Zaza Pachulia,2585,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Zaza Pachulia,2585,ATL,2
Devin Harris,2734,ATL,2
Ivan Johnson,201274,ATL,2
Lou Williams,101150,ATL,2
Anthony Morrow,201627,ATL,2
Zach Randolph,2216,MEM,2
Darrell Arthur,201589,MEM,2
Wayne Ellington,201961,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Zaza Pachulia,2585,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Al Horford,201143,ATL,4
Zaza Pachulia,2585,ATL,4
Devin Harris,2734,ATL,4
Lou Williams,101150,ATL,4
Anthony Morrow,201627,ATL,4
Zach Randolph,2216,MEM,4
Darrell Arthur,201589,MEM,4
Wayne Ellington,201961,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
