player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Courtney Lee,201584,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Jordan Crawford,202348,BOS,2
Chris Wilcox,2404,BOS,2
Ryan Anderson,201583,NOH,2
Lou Amundson,200811,NOH,2
Terrel Harris,202227,NOH,2
Darius Miller,203121,NOH,2
Brian Roberts,203148,NOH,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
Ryan Anderson,201583,NOH,4
Terrel Harris,202227,NOH,4
Darius Miller,203121,NOH,4
Brian Roberts,203148,NOH,4
Lance Thomas,202498,NOH,4
