player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
JJ Hickson,201581,POR,2
Wesley Matthews,202083,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Luke Babbitt,202337,POR,2
Marreese Speights,201578,MEM,2
Tony Allen,2754,MEM,2
Darrell Arthur,201589,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
Luke Babbitt,202337,POR,4
Sasha Pavlovic,2562,POR,4
Tony Allen,2754,MEM,4
Darrell Arthur,201589,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
Hamed Haddadi,201632,MEM,4
