player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Marc Gasol,201188,MEM,2
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Ed Davis,202334,MEM,2
Tony Wroten,203100,MEM,2
Danilo Gallinari,201568,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Wilson Chandler,201163,DEN,2
Andre Miller,1889,DEN,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Tayshaun Prince,2419,MEM,4
Marc Gasol,201188,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Tony Wroten,203100,MEM,4
Kenneth Faried,202702,DEN,4
Andre Iguodala,2738,DEN,4
Corey Brewer,201147,DEN,4
Wilson Chandler,201163,DEN,4
Andre Miller,1889,DEN,4
