player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Greg Stiemsma,201880,MIN,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Festus Ezeli,203105,GSW,2
Draymond Green,203110,GSW,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Greg Stiemsma,201880,MIN,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Festus Ezeli,203105,GSW,4
