player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
E'Twaun Moore,202734,ORL,1
Beno Udrih,2757,ORL,1
Monta Ellis,101145,MIL,2
JJ Redick,200755,MIL,2
John Henson,203089,MIL,2
Mike Dunleavy,2399,MIL,2
Gustavo Ayon,202970,MIL,2
Maurice Harkless,203090,ORL,2
Tobias Harris,202699,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Doron Lamb,203117,ORL,2
Marquis Daniels,2605,MIL,3
Monta Ellis,101145,MIL,3
JJ Redick,200755,MIL,3
John Henson,203089,MIL,3
Gustavo Ayon,202970,MIL,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
E'Twaun Moore,202734,ORL,3
Beno Udrih,2757,ORL,3
Marquis Daniels,2605,MIL,4
Monta Ellis,101145,MIL,4
JJ Redick,200755,MIL,4
John Henson,203089,MIL,4
Mike Dunleavy,2399,MIL,4
Maurice Harkless,203090,ORL,4
Tobias Harris,202699,ORL,4
Nikola Vucevic,202696,ORL,4
Beno Udrih,2757,ORL,4
Doron Lamb,203117,ORL,4
Marquis Daniels,2605,MIL,5
Monta Ellis,101145,MIL,5
JJ Redick,200755,MIL,5
John Henson,203089,MIL,5
Mike Dunleavy,2399,MIL,5
Maurice Harkless,203090,ORL,5
Tobias Harris,202699,ORL,5
Nikola Vucevic,202696,ORL,5
Beno Udrih,2757,ORL,5
Doron Lamb,203117,ORL,5
