player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Tobias Harris,202699,ORL,2
Kyle O'Quinn,203124,ORL,2
Arron Afflalo,201167,ORL,2
Beno Udrih,2757,ORL,2
E'Twaun Moore,202734,ORL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Jameer Nelson,2749,ORL,3
Beno Udrih,2757,ORL,3
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
DeAndre Liggins,202732,OKC,4
Maurice Harkless,203090,ORL,4
Tobias Harris,202699,ORL,4
Jameer Nelson,2749,ORL,4
Andrew Nicholson,203094,ORL,4
Beno Udrih,2757,ORL,4
