player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Martell Webster,101110,WAS,2
Emeka Okafor,2731,WAS,2
Trevor Booker,202344,WAS,2
AJ Price,201985,WAS,2
Trevor Ariza,2772,WAS,2
Rudy Gay,200752,TOR,2
Andrea Bargnani,200745,TOR,2
John Lucas III,101249,TOR,2
Alan Anderson,101187,TOR,2
Landry Fields,202361,TOR,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Emeka Okafor,2731,WAS,4
Bradley Beal,203078,WAS,4
Trevor Booker,202344,WAS,4
AJ Price,201985,WAS,4
Trevor Ariza,2772,WAS,4
Rudy Gay,200752,TOR,4
Andrea Bargnani,200745,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Terrence Ross,203082,TOR,4
