player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Nazr Mohammed,1737,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Elton Brand,1882,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Carlos Boozer,2430,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Daequan Cook,201161,CHI,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Vince Carter,1713,DAL,2
Darren Collison,201954,DAL,2
Jae Crowder,203109,DAL,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Nazr Mohammed,1737,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Elton Brand,1882,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Nazr Mohammed,1737,CHI,4
Jimmy Butler,202710,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
Shawn Marion,1890,DAL,4
O.J. Mayo,201564,DAL,4
Vince Carter,1713,DAL,4
Darren Collison,201954,DAL,4
Brandan Wright,201148,DAL,4
