player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Hasheem Thabeet,201934,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Chandler Parsons,202718,HOU,1
Carlos Delfino,2568,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Perry Jones III,203103,OKC,2
Reggie Jackson,202704,OKC,2
Carlos Delfino,2568,HOU,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Patrick Beverley,201976,HOU,2
Donatas Motiejunas,202700,HOU,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Hasheem Thabeet,201934,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Chandler Parsons,202718,HOU,3
Carlos Delfino,2568,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Thabo Sefolosha,200757,OKC,4
Russell Westbrook,201566,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Greg Smith,202962,HOU,4
Patrick Beverley,201976,HOU,4
James Anderson,202341,HOU,4
