player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Joe Johnson,2207,BKN,2
Kris Humphries,2743,BKN,2
MarShon Brooks,202705,BKN,2
Mirza Teletovic,203141,BKN,2
C.J. Watson,201228,BKN,2
Ed Davis,202334,TOR,2
DeMar DeRozan,201942,TOR,2
Terrence Ross,203082,TOR,2
Aaron Gray,201189,TOR,2
John Lucas III,101249,TOR,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Reggie Evans,2501,BKN,4
Joe Johnson,2207,BKN,4
Kris Humphries,2743,BKN,4
C.J. Watson,201228,BKN,4
Keith Bogans,2586,BKN,4
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Terrence Ross,203082,TOR,4
Aaron Gray,201189,TOR,4
John Lucas III,101249,TOR,4
