player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
E'Twaun Moore,202734,ORL,1
Maurice Harkless,203090,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Kenyon Martin,2030,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
DeQuan Jones,203199,ORL,2
Beno Udrih,2757,ORL,2
JR Smith,2747,NYK,2
Chris Copeland,203142,NYK,2
Marcus Camby,948,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Tobias Harris,202699,ORL,3
E'Twaun Moore,202734,ORL,3
Maurice Harkless,203090,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Carmelo Anthony,2546,NYK,3
Kenyon Martin,2030,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
JR Smith,2747,NYK,3
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
Andrew Nicholson,203094,ORL,4
DeQuan Jones,203199,ORL,4
Beno Udrih,2757,ORL,4
Kenyon Martin,2030,NYK,4
JR Smith,2747,NYK,4
Chris Copeland,203142,NYK,4
Jason Kidd,467,NYK,4
Steve Novak,200779,NYK,4
