player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Blake,2581,LAL,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Metta World Peace,1897,LAL,2
Dwight Howard,2730,LAL,2
Jordan Hill,201941,LAL,2
Darius Morris,202721,LAL,2
Antawn Jamison,1712,LAL,2
Jamaal Tinsley,2224,UTA,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Randy Foye,200751,UTA,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Blake,2581,LAL,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Jordan Hill,201941,LAL,4
Darius Morris,202721,LAL,4
Antawn Jamison,1712,LAL,4
Gordon Hayward,202330,UTA,4
Jamaal Tinsley,2224,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Randy Foye,200751,UTA,4
