player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Meyers Leonard,203086,POR,2
Victor Claver,201964,POR,2
Eric Maynor,201953,POR,2
Tim Duncan,1495,SAS,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Stephen Jackson,1536,SAS,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
Damian Lillard,203081,POR,4
Eric Maynor,201953,POR,4
Luke Babbitt,202337,POR,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
