player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
John Henson,203089,MIL,2
Doron Lamb,203117,MIL,2
Michael Kidd-Gilchrist,203077,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
Hakim Warrick,101124,CHA,2
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Larry Sanders,202336,MIL,4
Beno Udrih,2757,MIL,4
Jeffery Taylor,203106,CHA,4
Kemba Walker,202689,CHA,4
Bismack Biyombo,202687,CHA,4
Ben Gordon,2732,CHA,4
Hakim Warrick,101124,CHA,4
