player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
George Hill,201588,IND,1
Lance Stephenson,202362,IND,1
Carmelo Anthony,2546,NYK,1
Ronnie Brewer,200758,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
Tyler Hansbrough,201946,IND,2
Sam Young,201970,IND,2
D.J. Augustin,201571,IND,2
JR Smith,2747,NYK,2
Rasheed Wallace,739,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Marcus Camby,948,NYK,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
George Hill,201588,IND,3
Lance Stephenson,202362,IND,3
Carmelo Anthony,2546,NYK,3
Ronnie Brewer,200758,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
David West,2561,IND,4
Lance Stephenson,202362,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Sam Young,201970,IND,4
Ronnie Brewer,200758,NYK,4
JR Smith,2747,NYK,4
Rasheed Wallace,739,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
