player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Martell Webster,101110,WAS,1
Kevin Seraphin,202338,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
Thabo Sefolosha,200757,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Reggie Jackson,202704,OKC,2
Kevin Seraphin,202338,WAS,2
Bradley Beal,203078,WAS,2
Trevor Ariza,2772,WAS,2
AJ Price,201985,WAS,2
Jan Vesely,202686,WAS,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Martell Webster,101110,WAS,3
Kevin Seraphin,202338,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
DeAndre Liggins,202732,OKC,4
Kevin Seraphin,202338,WAS,4
Bradley Beal,203078,WAS,4
Trevor Ariza,2772,WAS,4
AJ Price,201985,WAS,4
Jan Vesely,202686,WAS,4
