player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Paul Pierce,1718,BOS,1
Avery Bradley,202340,BOS,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Maurice Harkless,203090,ORL,1
Beno Udrih,2757,ORL,1
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Courtney Lee,201584,BOS,2
Jordan Crawford,202348,BOS,2
Terrence Williams,201944,BOS,2
Kyle O'Quinn,203124,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Doron Lamb,203117,ORL,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Paul Pierce,1718,BOS,3
Avery Bradley,202340,BOS,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Maurice Harkless,203090,ORL,3
Beno Udrih,2757,ORL,3
Jeff Green,201145,BOS,4
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jordan Crawford,202348,BOS,4
Terrence Williams,201944,BOS,4
Kyle O'Quinn,203124,ORL,4
Maurice Harkless,203090,ORL,4
Beno Udrih,2757,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
