player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Trevor Ariza,2772,WAS,1
Jan Vesely,202686,WAS,1
Emeka Okafor,2731,WAS,1
Jordan Crawford,202348,WAS,1
AJ Price,201985,WAS,1
Sam Young,201970,IND,2
Tyler Hansbrough,201946,IND,2
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Kevin Seraphin,202338,WAS,2
Trevor Booker,202344,WAS,2
Bradley Beal,203078,WAS,2
Shaun Livingston,2733,WAS,2
Martell Webster,101110,WAS,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Trevor Ariza,2772,WAS,3
Jan Vesely,202686,WAS,3
Jordan Crawford,202348,WAS,3
AJ Price,201985,WAS,3
Kevin Seraphin,202338,WAS,3
David West,2561,IND,4
Roy Hibbert,201579,IND,4
George Hill,201588,IND,4
Sam Young,201970,IND,4
Gerald Green,101123,IND,4
Jan Vesely,202686,WAS,4
Bradley Beal,203078,WAS,4
Shaun Livingston,2733,WAS,4
Earl Barron,2853,WAS,4
Chris Singleton,202698,WAS,4
