player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Luis Scola,2449,PHX,2
Michael Beasley,201563,PHX,2
Kendall Marshall,203088,PHX,2
Shannon Brown,200769,PHX,2
Markieff Morris,202693,PHX,2
Stephen Curry,201939,GSW,2
Draymond Green,203110,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Richard Jefferson,2210,GSW,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Michael Beasley,201563,PHX,4
Kendall Marshall,203088,PHX,4
Shannon Brown,200769,PHX,4
Markieff Morris,202693,PHX,4
Wesley Johnson,202325,PHX,4
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
