player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Zaza Pachulia,2585,ATL,1
DeShawn Stevenson,2052,ATL,1
Jeff Teague,201952,ATL,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Al Horford,201143,ATL,2
Johan Petro,101130,ATL,2
Devin Harris,2734,ATL,2
Kyle Korver,2594,ATL,2
Anthony Tolliver,201229,ATL,2
Metta World Peace,1897,LAL,2
Dwight Howard,2730,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Steve Blake,2581,LAL,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Zaza Pachulia,2585,ATL,3
DeShawn Stevenson,2052,ATL,3
Jeff Teague,201952,ATL,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Zaza Pachulia,2585,ATL,4
DeShawn Stevenson,2052,ATL,4
Devin Harris,2734,ATL,4
Kyle Korver,2594,ATL,4
Anthony Tolliver,201229,ATL,4
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
