player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
D.J. Augustin,201571,IND,1
Zach Randolph,2216,MEM,2
Mike Conley,201144,MEM,2
Marreese Speights,201578,MEM,2
Wayne Ellington,201961,MEM,2
Darrell Arthur,201589,MEM,2
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Sam Young,201970,IND,2
Ben Hansbrough,203162,IND,2
Ian Mahinmi,101133,IND,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
D.J. Augustin,201571,IND,3
Rudy Gay,200752,MEM,4
Jerryd Bayless,201573,MEM,4
Marreese Speights,201578,MEM,4
Wayne Ellington,201961,MEM,4
Darrell Arthur,201589,MEM,4
Paul George,202331,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ben Hansbrough,203162,IND,4
Ian Mahinmi,101133,IND,4
