player.name,player.id,team.abbreviation,period
Victor Claver,201964,POR,1
JJ Hickson,201581,POR,1
Meyers Leonard,203086,POR,1
Will Barton,203115,POR,1
Damian Lillard,203081,POR,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Joel Freeland,200777,POR,2
Sasha Pavlovic,2562,POR,2
Eric Maynor,201953,POR,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Ryan Hollins,200797,LAC,2
Lamar Odom,1885,LAC,2
Victor Claver,201964,POR,3
JJ Hickson,201581,POR,3
Meyers Leonard,203086,POR,3
Will Barton,203115,POR,3
Damian Lillard,203081,POR,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Victor Claver,201964,POR,4
Will Barton,203115,POR,4
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
Sasha Pavlovic,2562,POR,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Ronny Turiaf,101142,LAC,4
