player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ekpe Udoh,202327,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Ekpe Udoh,202327,MIL,2
Monta Ellis,101145,MIL,2
John Henson,203089,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Luc Mbah a Moute,201601,MIL,3
Ekpe Udoh,202327,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Ekpe Udoh,202327,MIL,4
Brandon Jennings,201943,MIL,4
John Henson,203089,MIL,4
Beno Udrih,2757,MIL,4
Tobias Harris,202699,MIL,4
George Hill,201588,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Ian Mahinmi,101133,IND,4
