player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
E'Twaun Moore,202734,ORL,1
Jameer Nelson,2749,ORL,1
Shane Battier,2203,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Maurice Harkless,203090,ORL,2
Tobias Harris,202699,ORL,2
Kyle O'Quinn,203124,ORL,2
Jameer Nelson,2749,ORL,2
Beno Udrih,2757,ORL,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
E'Twaun Moore,202734,ORL,3
Jameer Nelson,2749,ORL,3
LeBron James,2544,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
Tobias Harris,202699,ORL,4
Kyle O'Quinn,203124,ORL,4
E'Twaun Moore,202734,ORL,4
Jameer Nelson,2749,ORL,4
Beno Udrih,2757,ORL,4
