player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Gerald Wallace,2222,BKN,1
Brook Lopez,201572,BKN,1
Keith Bogans,2586,BKN,1
C.J. Watson,201228,BKN,1
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Joe Johnson,2207,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
Jerry Stackhouse,711,BKN,2
Reggie Evans,2501,BKN,2
Tyshawn Taylor,203116,BKN,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Ekpe Udoh,202327,MIL,2
Ersan Ilyasova,101141,MIL,2
Joe Johnson,2207,BKN,3
Gerald Wallace,2222,BKN,3
Brook Lopez,201572,BKN,3
Keith Bogans,2586,BKN,3
C.J. Watson,201228,BKN,3
Marquis Daniels,2605,MIL,3
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Joe Johnson,2207,BKN,4
Gerald Wallace,2222,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
Tyshawn Taylor,203116,BKN,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Ekpe Udoh,202327,MIL,4
Ersan Ilyasova,101141,MIL,4
