player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kevin Garnett,708,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Terrence Williams,201944,BOS,2
Jordan Crawford,202348,BOS,2
LaMarcus Aldridge,200746,POR,2
JJ Hickson,201581,POR,2
Victor Claver,201964,POR,2
Will Barton,203115,POR,2
Eric Maynor,201953,POR,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Terrence Williams,201944,BOS,4
Jordan Crawford,202348,BOS,4
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Victor Claver,201964,POR,4
Eric Maynor,201953,POR,4
