player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Zaza Pachulia,2585,ATL,2
John Jenkins,203098,ATL,2
Ivan Johnson,201274,ATL,2
Jannero Pargo,2457,ATL,2
DeShawn Stevenson,2052,ATL,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Kurt Thomas,703,NYK,2
Steve Novak,200779,NYK,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
James White,200778,NYK,3
Kyle Korver,2594,ATL,4
Devin Harris,2734,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
DeShawn Stevenson,2052,ATL,4
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
