player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
Johan Petro,101130,ATL,2
Dahntay Jones,2563,ATL,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Samuel Dalembert,2223,MIL,2
JJ Redick,200755,MIL,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
Johan Petro,101130,ATL,4
Dahntay Jones,2563,ATL,4
Anthony Tolliver,201229,ATL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Samuel Dalembert,2223,MIL,4
JJ Redick,200755,MIL,4
