player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Sebastian Telfair,2742,PHX,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Shannon Brown,200769,PHX,2
P.J. Tucker,200782,PHX,2
Kendall Marshall,203088,PHX,2
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Paul George,202331,IND,2
D.J. Augustin,201571,IND,2
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
Jared Dudley,201162,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Sebastian Telfair,2742,PHX,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Jared Dudley,201162,PHX,4
Luis Scola,2449,PHX,4
Sebastian Telfair,2742,PHX,4
Jermaine O'Neal,979,PHX,4
Michael Beasley,201563,PHX,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
