player.name,player.id,team.abbreviation,period
Dominic McGuire,201187,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Terrence Ross,203082,TOR,2
Jose Calderon,101181,TOR,2
Ed Davis,202334,TOR,2
Linas Kleiza,101132,TOR,2
Amir Johnson,101161,TOR,2
Chandler Parsons,202718,HOU,2
James Harden,201935,HOU,2
Marcus Morris Sr.,202694,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Dominic McGuire,201187,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Terrence Ross,203082,TOR,4
Jose Calderon,101181,TOR,4
Ed Davis,202334,TOR,4
Amir Johnson,101161,TOR,4
John Lucas III,101249,TOR,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Marcus Morris Sr.,202694,HOU,4
Daequan Cook,201161,HOU,4
