player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Arron Afflalo,201167,ORL,2
Tobias Harris,202699,ORL,2
Beno Udrih,2757,ORL,2
E'Twaun Moore,202734,ORL,2
Al Harrington,1733,ORL,2
Anthony Davis,203076,NOH,2
Austin Rivers,203085,NOH,2
Lance Thomas,202498,NOH,2
Roger Mason Jr.,2427,NOH,2
Xavier Henry,202333,NOH,2
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Tobias Harris,202699,ORL,4
Beno Udrih,2757,ORL,4
E'Twaun Moore,202734,ORL,4
Al Harrington,1733,ORL,4
DeQuan Jones,203199,ORL,4
Robin Lopez,201577,NOH,4
Greivis Vasquez,202349,NOH,4
Ryan Anderson,201583,NOH,4
Austin Rivers,203085,NOH,4
Xavier Henry,202333,NOH,4
