player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Donatas Motiejunas,202700,HOU,1
Chandler Parsons,202718,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
John Henson,203089,MIL,2
Drew Gooden,2400,MIL,2
JJ Redick,200755,MIL,2
Donatas Motiejunas,202700,HOU,2
Chandler Parsons,202718,HOU,2
Greg Smith,202962,HOU,2
Carlos Delfino,2568,HOU,2
Patrick Beverley,201976,HOU,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Donatas Motiejunas,202700,HOU,3
Chandler Parsons,202718,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Luc Mbah a Moute,201601,MIL,4
Larry Sanders,202336,MIL,4
Monta Ellis,101145,MIL,4
Brandon Jennings,201943,MIL,4
JJ Redick,200755,MIL,4
Donatas Motiejunas,202700,HOU,4
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Carlos Delfino,2568,HOU,4
Patrick Beverley,201976,HOU,4
