player.name,player.id,team.abbreviation,period
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Derek Fisher,965,DAL,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Chris Kaman,2549,DAL,2
Derek Fisher,965,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Alan Anderson,101187,TOR,2
Amir Johnson,101161,TOR,2
Linas Kleiza,101132,TOR,2
John Lucas III,101249,TOR,2
Terrence Ross,203082,TOR,2
Dahntay Jones,2563,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Derek Fisher,965,DAL,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Derek Fisher,965,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Elton Brand,1882,DAL,4
Dominique Jones,202346,DAL,4
Alan Anderson,101187,TOR,4
Amir Johnson,101161,TOR,4
Linas Kleiza,101132,TOR,4
John Lucas III,101249,TOR,4
Terrence Ross,203082,TOR,4
