player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Dante Cunningham,201967,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Andrei Kirilenko,1905,MIN,2
Ricky Rubio,201937,MIN,2
Derrick Williams,202682,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Stephen Jackson,1536,SAS,2
DeJuan Blair,201971,SAS,2
Patty Mills,201988,SAS,2
Andrei Kirilenko,1905,MIN,3
Dante Cunningham,201967,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,SAS,3
Andrei Kirilenko,1905,MIN,4
Ricky Rubio,201937,MIN,4
Derrick Williams,202682,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Stephen Jackson,1536,SAS,4
Patty Mills,201988,SAS,4
Gary Neal,202390,SAS,4
