player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Derrick Favors,202324,UTA,2
Marvin Williams,101107,UTA,2
Jamaal Tinsley,2224,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
James Harden,201935,HOU,2
Thomas Robinson,203080,HOU,2
Carlos Delfino,2568,HOU,2
Patrick Beverley,201976,HOU,2
Greg Smith,202962,HOU,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Gordon Hayward,202330,UTA,4
Al Jefferson,2744,UTA,4
Derrick Favors,202324,UTA,4
Marvin Williams,101107,UTA,4
Alec Burks,202692,UTA,4
Chandler Parsons,202718,HOU,4
Thomas Robinson,203080,HOU,4
Carlos Delfino,2568,HOU,4
Patrick Beverley,201976,HOU,4
Greg Smith,202962,HOU,4
