player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
Chris Wilcox,2404,BOS,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Courtney Lee,201584,BOS,2
Leandro Barbosa,2571,BOS,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Paul Millsap,200794,UTA,4
Derrick Favors,202324,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jared Sullinger,203096,BOS,4
Courtney Lee,201584,BOS,4
Leandro Barbosa,2571,BOS,4
