player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Royal Ivey,2767,PHI,1
Jrue Holiday,201950,PHI,1
Kevin Garnett,708,BOS,2
Courtney Lee,201584,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Jordan Crawford,202348,BOS,2
Evan Turner,202323,PHI,2
Royal Ivey,2767,PHI,2
Jrue Holiday,201950,PHI,2
Dorell Wright,2748,PHI,2
Lavoy Allen,202730,PHI,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Royal Ivey,2767,PHI,3
Jrue Holiday,201950,PHI,3
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
Terrence Williams,201944,BOS,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Arnett Moultrie,203102,PHI,4
Damien Wilkins,2863,PHI,4
Dorell Wright,2748,PHI,4
