player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Jae Crowder,203109,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Dominique Jones,202346,DAL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Rodrigue Beaubois,201958,DAL,2
Elton Brand,1882,DAL,2
Troy Murphy,2211,DAL,2
Vince Carter,1713,DAL,2
Dahntay Jones,2563,DAL,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Shawn Marion,1890,DAL,3
Jae Crowder,203109,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Dominique Jones,202346,DAL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Rodrigue Beaubois,201958,DAL,4
Troy Murphy,2211,DAL,4
Vince Carter,1713,DAL,4
Dahntay Jones,2563,DAL,4
Bernard James,203108,DAL,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
Marco Belinelli,201158,CHI,4
