player.name,player.id,team.abbreviation,period
Keith Bogans,2586,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Deron Williams,101114,BKN,2
Jerry Stackhouse,711,BKN,2
C.J. Watson,201228,BKN,2
Kris Humphries,2743,BKN,2
Andray Blatche,101154,BKN,2
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Sam Young,201970,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Keith Bogans,2586,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Deron Williams,101114,BKN,4
Jerry Stackhouse,711,BKN,4
C.J. Watson,201228,BKN,4
Kris Humphries,2743,BKN,4
Andray Blatche,101154,BKN,4
Paul George,202331,IND,4
David West,2561,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Sam Young,201970,IND,4
