player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Orlando Johnson,203111,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Ryan Hollins,200797,LAC,2
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Eric Bledsoe,202339,LAC,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Paul George,202331,IND,4
Roy Hibbert,201579,IND,4
Tyler Hansbrough,201946,IND,4
Orlando Johnson,203111,IND,4
D.J. Augustin,201571,IND,4
Ryan Hollins,200797,LAC,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Eric Bledsoe,202339,LAC,4
