player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Chris Singleton,202698,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
AJ Price,201985,WAS,2
Nene,2403,WAS,2
Jordan Crawford,202348,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
Lou Williams,101150,ATL,2
Zaza Pachulia,2585,ATL,2
Anthony Morrow,201627,ATL,2
Martell Webster,101110,WAS,3
Chris Singleton,202698,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Bradley Beal,203078,WAS,4
Nene,2403,WAS,4
Jordan Crawford,202348,WAS,4
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
Lou Williams,101150,ATL,4
Zaza Pachulia,2585,ATL,4
Anthony Morrow,201627,ATL,4
