player.name,player.id,team.abbreviation,period
Michael Beasley,201563,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Goran Dragic,201609,PHX,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Wayne Ellington,201961,MEM,1
Mike Conley,201144,MEM,1
Luis Scola,2449,PHX,2
Jared Dudley,201162,PHX,2
Diante Garrett,203197,PHX,2
P.J. Tucker,200782,PHX,2
Jermaine O'Neal,979,PHX,2
Zach Randolph,2216,MEM,2
Wayne Ellington,201961,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Michael Beasley,201563,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Goran Dragic,201609,PHX,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
Quincy Pondexter,202347,MEM,3
Luis Scola,2449,PHX,4
Jared Dudley,201162,PHX,4
Diante Garrett,203197,PHX,4
P.J. Tucker,200782,PHX,4
Jermaine O'Neal,979,PHX,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Wayne Ellington,201961,MEM,4
Darrell Arthur,201589,MEM,4
Jerryd Bayless,201573,MEM,4
Michael Beasley,201563,PHX,5
Marcin Gortat,101162,PHX,5
Goran Dragic,201609,PHX,5
Luis Scola,2449,PHX,5
Jared Dudley,201162,PHX,5
Rudy Gay,200752,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Quincy Pondexter,202347,MEM,5
