player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Courtney Lee,201584,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Leandro Barbosa,2571,BOS,2
Chris Wilcox,2404,BOS,2
Amir Johnson,101161,TOR,2
Andrea Bargnani,200745,TOR,2
Alan Anderson,101187,TOR,2
John Lucas III,101249,TOR,2
Terrence Ross,203082,TOR,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Leandro Barbosa,2571,BOS,4
Rudy Gay,200752,TOR,4
DeMar DeRozan,201942,TOR,4
Andrea Bargnani,200745,TOR,4
Alan Anderson,101187,TOR,4
John Lucas III,101249,TOR,4
